,EGRA Section 1a Score,EGRA Section 1b Score,EGRA Section 1c Score,EGRA Section 2a Score,EGRA Section 2b Score,EGRA Section 3 Letters Correct,EGRA Section 3 Time Completed,EGRA Section 3 LPM,EGRA Section 4 Words Correct,EGRA Section 4 Time Completed,EGRA Section 4: WPM,EGRA Section 5 Words Correct,EGRA Section 5 Time Completed,EGRA Section 5 CWPM,EGRA Section 5 Questions Correct,EGRA Section 6 Written Words Correct,EGRA Section 6 Correct Space/Direction,EGRA Section 6 Correct Punctuation,EGRA Section 6 Correct Use of Capitals,EGRA Section 7a Score,EGRA Section 1 Total Score,EGRA Section 6 Total Score,Grade_x,School Year_x,Date of Test,Pre or Post?,Main Language Used In Exam,EGRA Question 1: Reading Habit,EGRA Last Book Read,Reads With Others,"How Often, ReadsWithOthers",Student Gender,Class Number,Teacher Number: Teacher Number,Date,Q1 Rating or Answer,Q2 Rating,Q3 Rating or Answer,Q4 Rating or Answer,Q5 Rating or Answer,Q6 Rating or Answer,Q7 Rating,Q8 Rating,Skill to Improve 1,Skill to Improve 2,Minutes Spent Observing,Minutes Spent Coaching,Total Score,Teacher Number: Gender,Teacher Number: School Years in Teacher Support Program,Teacher Present,Average Students Enrolled,School Year_y
70,1,1,1,18,8,17,60.0,17.0,21,60.0,21,53,93.0,34,6,0,2,0,0,4,3,2,3,2020-2021,5/10/21,Pre,Ewe,Yes,Yes,1,3,Female,Class-032297,Teacher-02405,2021-06-29 00:00:00,3,3,3,3,3,3,3,2,Communication of Content,Communication of Content,30.0,5.0,23,Female,4,Present,12,2020-2021
71,1,1,1,18,8,17,60.0,17.0,21,60.0,21,53,93.0,34,6,0,2,0,0,4,3,2,3,2020-2021,5/10/21,Pre,Ewe,Yes,Yes,1,3,Female,Class-032297,Teacher-02405,2021-11-02 00:00:00,2,2,2,3,2,2,3,3,Lesson Objectives,Communication of Content,30.0,10.0,19,Female,4,Present,12,2020-2021
72,1,1,1,38,6,73,60.0,73.0,43,60.0,43,60,45.0,80,9,3,2,0,0,4,3,5,3,2020-2021,11/24/21,Post,English; Ewe,Yes,Yes,1,1,Female,Class-032297,Teacher-02405,2021-06-29 00:00:00,3,3,3,3,3,3,3,2,Communication of Content,Communication of Content,30.0,5.0,23,Female,4,Present,12,2020-2021
73,1,1,1,38,6,73,60.0,73.0,43,60.0,43,60,45.0,80,9,3,2,0,0,4,3,5,3,2020-2021,11/24/21,Post,English; Ewe,Yes,Yes,1,1,Female,Class-032297,Teacher-02405,2021-11-02 00:00:00,2,2,2,3,2,2,3,3,Lesson Objectives,Communication of Content,30.0,10.0,19,Female,4,Present,12,2020-2021
74,1,1,1,24,4,78,60.0,78.0,38,60.0,38,54,55.0,59,6,2,2,0,0,4,3,4,3,2020-2021,5/10/21,Pre,Ewe,Yes,Yes,1,1,Female,Class-032297,Teacher-02405,2021-06-29 00:00:00,3,3,3,3,3,3,3,2,Communication of Content,Communication of Content,30.0,5.0,23,Female,4,Present,12,2020-2021
75,1,1,1,24,4,78,60.0,78.0,38,60.0,38,54,55.0,59,6,2,2,0,0,4,3,4,3,2020-2021,5/10/21,Pre,Ewe,Yes,Yes,1,1,Female,Class-032297,Teacher-02405,2021-11-02 00:00:00,2,2,2,3,2,2,3,3,Lesson Objectives,Communication of Content,30.0,10.0,19,Female,4,Present,12,2020-2021
76,1,1,1,17,5,70,60.0,70.0,24,60.0,24,53,101.0,31,6,0,2,0,1,2,3,3,3,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,1,3,Female,Class-032257,Teacher-02442,2021-11-04 00:00:00,2,2,2,2,2,2,2,2,Lesson Plan Delivery,Lesson Plan Delivery,10.0,4.0,16,Male,4,Present,15,2020-2021
77,1,1,1,17,5,70,60.0,70.0,24,60.0,24,53,101.0,31,6,0,2,0,1,2,3,3,3,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,1,3,Female,Class-032257,Teacher-02442,2021-07-05 00:00:00,2,2,2,2,2,2,2,2,Lesson Plan Delivery,Professionalism,18.0,3.0,16,Male,4,Present,15,2020-2021
78,1,1,1,11,9,40,60.0,40.0,9,60.0,9,48,180.0,16,3,1,2,0,0,0,3,3,3,2020-2021,5/11/21,Pre,Ewe,No,No,0,0,Female,Class-032257,Teacher-02442,2021-11-04 00:00:00,2,2,2,2,2,2,2,2,Lesson Plan Delivery,Lesson Plan Delivery,10.0,4.0,16,Male,4,Present,15,2020-2021
79,1,1,1,11,9,40,60.0,40.0,9,60.0,9,48,180.0,16,3,1,2,0,0,0,3,3,3,2020-2021,5/11/21,Pre,Ewe,No,No,0,0,Female,Class-032257,Teacher-02442,2021-07-05 00:00:00,2,2,2,2,2,2,2,2,Lesson Plan Delivery,Professionalism,18.0,3.0,16,Male,4,Present,15,2020-2021
80,1,1,1,24,5,89,60.0,89.0,27,60.0,27,56,84.0,40,3,0,2,0,0,1,3,2,3,2020-2021,11/25/21,Post,English; Ewe,Yes,No,0,0,Male,Class-032257,Teacher-02442,2021-11-04 00:00:00,2,2,2,2,2,2,2,2,Lesson Plan Delivery,Lesson Plan Delivery,10.0,4.0,16,Male,4,Present,15,2020-2021
81,1,1,1,24,5,89,60.0,89.0,27,60.0,27,56,84.0,40,3,0,2,0,0,1,3,2,3,2020-2021,11/25/21,Post,English; Ewe,Yes,No,0,0,Male,Class-032257,Teacher-02442,2021-07-05 00:00:00,2,2,2,2,2,2,2,2,Lesson Plan Delivery,Professionalism,18.0,3.0,16,Male,4,Present,15,2020-2021
82,1,1,1,15,6,71,60.0,71.0,13,60.0,13,47,140.0,20,0,0,2,0,0,0,3,2,3,2020-2021,5/11/21,Pre,English; Ewe,Yes,Yes,1,3,Male,Class-032257,Teacher-02442,2021-11-04 00:00:00,2,2,2,2,2,2,2,2,Lesson Plan Delivery,Lesson Plan Delivery,10.0,4.0,16,Male,4,Present,15,2020-2021
83,1,1,1,15,6,71,60.0,71.0,13,60.0,13,47,140.0,20,0,0,2,0,0,0,3,2,3,2020-2021,5/11/21,Pre,English; Ewe,Yes,Yes,1,3,Male,Class-032257,Teacher-02442,2021-07-05 00:00:00,2,2,2,2,2,2,2,2,Lesson Plan Delivery,Professionalism,18.0,3.0,16,Male,4,Present,15,2020-2021
84,1,1,1,7,2,61,60.0,61.0,8,60.0,8,38,166.0,14,2,0,2,0,0,2,3,2,3,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,1,3,Female,Class-032257,Teacher-02442,2021-11-04 00:00:00,2,2,2,2,2,2,2,2,Lesson Plan Delivery,Lesson Plan Delivery,10.0,4.0,16,Male,4,Present,15,2020-2021
85,1,1,1,7,2,61,60.0,61.0,8,60.0,8,38,166.0,14,2,0,2,0,0,2,3,2,3,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,1,3,Female,Class-032257,Teacher-02442,2021-07-05 00:00:00,2,2,2,2,2,2,2,2,Lesson Plan Delivery,Professionalism,18.0,3.0,16,Male,4,Present,15,2020-2021
86,1,1,1,0,3,52,60.0,52.0,0,11.0,0,31,180.0,10,4,0,2,0,0,4,3,2,3,2020-2021,5/11/21,Pre,English; Ewe,Yes,Yes,1,3,Female,Class-032257,Teacher-02442,2021-11-04 00:00:00,2,2,2,2,2,2,2,2,Lesson Plan Delivery,Lesson Plan Delivery,10.0,4.0,16,Male,4,Present,15,2020-2021
87,1,1,1,0,3,52,60.0,52.0,0,11.0,0,31,180.0,10,4,0,2,0,0,4,3,2,3,2020-2021,5/11/21,Pre,English; Ewe,Yes,Yes,1,3,Female,Class-032257,Teacher-02442,2021-07-05 00:00:00,2,2,2,2,2,2,2,2,Lesson Plan Delivery,Professionalism,18.0,3.0,16,Male,4,Present,15,2020-2021
88,1,1,1,0,5,55,60.0,55.0,11,60.0,11,38,135.0,17,4,0,2,0,1,2,3,3,3,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,0,0,Male,Class-032257,Teacher-02442,2021-11-04 00:00:00,2,2,2,2,2,2,2,2,Lesson Plan Delivery,Lesson Plan Delivery,10.0,4.0,16,Male,4,Present,15,2020-2021
89,1,1,1,0,5,55,60.0,55.0,11,60.0,11,38,135.0,17,4,0,2,0,1,2,3,3,3,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,0,0,Male,Class-032257,Teacher-02442,2021-07-05 00:00:00,2,2,2,2,2,2,2,2,Lesson Plan Delivery,Professionalism,18.0,3.0,16,Male,4,Present,15,2020-2021
90,1,1,1,3,3,52,60.0,52.0,6,60.0,6,28,180.0,9,0,0,2,0,1,2,3,3,3,2020-2021,5/11/21,Pre,English; Ewe,Yes,No,0,0,Male,Class-032257,Teacher-02442,2021-11-04 00:00:00,2,2,2,2,2,2,2,2,Lesson Plan Delivery,Lesson Plan Delivery,10.0,4.0,16,Male,4,Present,15,2020-2021
91,1,1,1,3,3,52,60.0,52.0,6,60.0,6,28,180.0,9,0,0,2,0,1,2,3,3,3,2020-2021,5/11/21,Pre,English; Ewe,Yes,No,0,0,Male,Class-032257,Teacher-02442,2021-07-05 00:00:00,2,2,2,2,2,2,2,2,Lesson Plan Delivery,Professionalism,18.0,3.0,16,Male,4,Present,15,2020-2021
92,1,1,1,3,6,51,60.0,51.0,6,60.0,6,32,180.0,11,2,0,2,0,1,2,3,3,3,2020-2021,11/25/21,Post,English,Yes,Yes,1,3,Female,Class-032257,Teacher-02442,2021-11-04 00:00:00,2,2,2,2,2,2,2,2,Lesson Plan Delivery,Lesson Plan Delivery,10.0,4.0,16,Male,4,Present,15,2020-2021
93,1,1,1,3,6,51,60.0,51.0,6,60.0,6,32,180.0,11,2,0,2,0,1,2,3,3,3,2020-2021,11/25/21,Post,English,Yes,Yes,1,3,Female,Class-032257,Teacher-02442,2021-07-05 00:00:00,2,2,2,2,2,2,2,2,Lesson Plan Delivery,Professionalism,18.0,3.0,16,Male,4,Present,15,2020-2021
94,1,1,1,3,7,50,60.0,50.0,4,60.0,4,30,161.0,11,4,0,2,0,0,1,3,2,3,2020-2021,5/11/21,Pre,English; Ewe,Yes,No,1,3,Female,Class-032257,Teacher-02442,2021-11-04 00:00:00,2,2,2,2,2,2,2,2,Lesson Plan Delivery,Lesson Plan Delivery,10.0,4.0,16,Male,4,Present,15,2020-2021
95,1,1,1,3,7,50,60.0,50.0,4,60.0,4,30,161.0,11,4,0,2,0,0,1,3,2,3,2020-2021,5/11/21,Pre,English; Ewe,Yes,No,1,3,Female,Class-032257,Teacher-02442,2021-07-05 00:00:00,2,2,2,2,2,2,2,2,Lesson Plan Delivery,Professionalism,18.0,3.0,16,Male,4,Present,15,2020-2021
96,1,1,1,47,9,100,46.0,130.0,46,47.0,59,58,41.0,85,5,2,2,0,0,4,3,4,3,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,1,3,Male,Class-032257,Teacher-02442,2021-11-04 00:00:00,2,2,2,2,2,2,2,2,Lesson Plan Delivery,Lesson Plan Delivery,10.0,4.0,16,Male,4,Present,15,2020-2021
97,1,1,1,47,9,100,46.0,130.0,46,47.0,59,58,41.0,85,5,2,2,0,0,4,3,4,3,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,1,3,Male,Class-032257,Teacher-02442,2021-07-05 00:00:00,2,2,2,2,2,2,2,2,Lesson Plan Delivery,Professionalism,18.0,3.0,16,Male,4,Present,15,2020-2021
98,1,1,1,45,9,98,60.0,98.0,47,60.0,47,59,58.0,61,7,1,2,0,1,1,3,4,3,2020-2021,5/11/21,Pre,English; Ewe,Yes,Yes,1,3,Male,Class-032257,Teacher-02442,2021-11-04 00:00:00,2,2,2,2,2,2,2,2,Lesson Plan Delivery,Lesson Plan Delivery,10.0,4.0,16,Male,4,Present,15,2020-2021
99,1,1,1,45,9,98,60.0,98.0,47,60.0,47,59,58.0,61,7,1,2,0,1,1,3,4,3,2020-2021,5/11/21,Pre,English; Ewe,Yes,Yes,1,3,Male,Class-032257,Teacher-02442,2021-07-05 00:00:00,2,2,2,2,2,2,2,2,Lesson Plan Delivery,Professionalism,18.0,3.0,16,Male,4,Present,15,2020-2021
100,1,1,1,47,5,80,60.0,80.0,45,47.0,57,57,35.0,98,8,2,2,0,0,3,3,4,3,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,1,3,Female,Class-032257,Teacher-02442,2021-11-04 00:00:00,2,2,2,2,2,2,2,2,Lesson Plan Delivery,Lesson Plan Delivery,10.0,4.0,16,Male,4,Present,15,2020-2021
101,1,1,1,47,5,80,60.0,80.0,45,47.0,57,57,35.0,98,8,2,2,0,0,3,3,4,3,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,1,3,Female,Class-032257,Teacher-02442,2021-07-05 00:00:00,2,2,2,2,2,2,2,2,Lesson Plan Delivery,Professionalism,18.0,3.0,16,Male,4,Present,15,2020-2021
102,1,1,1,32,7,70,60.0,70.0,43,60.0,43,57,48.0,71,5,2,2,0,0,4,3,4,3,2020-2021,5/11/21,Pre,Ewe,Yes,No,1,3,Female,Class-032257,Teacher-02442,2021-11-04 00:00:00,2,2,2,2,2,2,2,2,Lesson Plan Delivery,Lesson Plan Delivery,10.0,4.0,16,Male,4,Present,15,2020-2021
103,1,1,1,32,7,70,60.0,70.0,43,60.0,43,57,48.0,71,5,2,2,0,0,4,3,4,3,2020-2021,5/11/21,Pre,Ewe,Yes,No,1,3,Female,Class-032257,Teacher-02442,2021-07-05 00:00:00,2,2,2,2,2,2,2,2,Lesson Plan Delivery,Professionalism,18.0,3.0,16,Male,4,Present,15,2020-2021
104,1,1,1,27,5,80,60.0,80.0,31,60.0,31,55,77.0,43,4,0,2,0,0,2,3,2,3,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,1,3,Female,Class-032257,Teacher-02442,2021-11-04 00:00:00,2,2,2,2,2,2,2,2,Lesson Plan Delivery,Lesson Plan Delivery,10.0,4.0,16,Male,4,Present,15,2020-2021
105,1,1,1,27,5,80,60.0,80.0,31,60.0,31,55,77.0,43,4,0,2,0,0,2,3,2,3,2020-2021,11/25/21,Post,English; Ewe,Yes,Yes,1,3,Female,Class-032257,Teacher-02442,2021-07-05 00:00:00,2,2,2,2,2,2,2,2,Lesson Plan Delivery,Professionalism,18.0,3.0,16,Male,4,Present,15,2020-2021
106,1,1,1,24,8,72,60.0,72.0,19,60.0,19,51,101.0,30,2,0,2,0,1,3,3,3,3,2020-2021,5/11/21,Pre,English; Ewe,Yes,Yes,1,3,Female,Class-032257,Teacher-02442,2021-11-04 00:00:00,2,2,2,2,2,2,2,2,Lesson Plan Delivery,Lesson Plan Delivery,10.0,4.0,16,Male,4,Present,15,2020-2021
107,1,1,1,24,8,72,60.0,72.0,19,60.0,19,51,101.0,30,2,0,2,0,1,3,3,3,3,2020-2021,5/11/21,Pre,English; Ewe,Yes,Yes,1,3,Female,Class-032257,Teacher-02442,2021-07-05 00:00:00,2,2,2,2,2,2,2,2,Lesson Plan Delivery,Professionalism,18.0,3.0,16,Male,4,Present,15,2020-2021
108,1,1,1,33,8,79,60.0,79.0,46,60.0,46,60,39.0,92,10,1,2,0,1,4,3,4,3,2020-2021,11/25/21,Post,English,Yes,Yes,1,2,Male,Class-032257,Teacher-02442,2021-11-04 00:00:00,2,2,2,2,2,2,2,2,Lesson Plan Delivery,Lesson Plan Delivery,10.0,4.0,16,Male,4,Present,15,2020-2021
109,1,1,1,33,8,79,60.0,79.0,46,60.0,46,60,39.0,92,10,1,2,0,1,4,3,4,3,2020-2021,11/25/21,Post,English,Yes,Yes,1,2,Male,Class-032257,Teacher-02442,2021-07-05 00:00:00,2,2,2,2,2,2,2,2,Lesson Plan Delivery,Professionalism,18.0,3.0,16,Male,4,Present,15,2020-2021
110,1,1,1,16,7,90,60.0,90.0,43,60.0,43,60,44.0,82,10,1,2,0,0,4,3,3,3,2020-2021,5/11/21,Pre,English,Yes,Yes,0,0,Male,Class-032257,Teacher-02442,2021-11-04 00:00:00,2,2,2,2,2,2,2,2,Lesson Plan Delivery,Lesson Plan Delivery,10.0,4.0,16,Male,4,Present,15,2020-2021
111,1,1,1,16,7,90,60.0,90.0,43,60.0,43,60,44.0,82,10,1,2,0,0,4,3,3,3,2020-2021,5/11/21,Pre,English,Yes,Yes,0,0,Male,Class-032257,Teacher-02442,2021-07-05 00:00:00,2,2,2,2,2,2,2,2,Lesson Plan Delivery,Professionalism,18.0,3.0,16,Male,4,Present,15,2020-2021
112,1,1,1,36,7,93,60.0,93.0,45,45.0,60,58,38.0,92,7,3,2,0,1,4,3,6,3,2020-2021,11/25/21,Post,English,Yes,Yes,1,3,Female,Class-032257,Teacher-02442,2021-11-04 00:00:00,2,2,2,2,2,2,2,2,Lesson Plan Delivery,Lesson Plan Delivery,10.0,4.0,16,Male,4,Present,15,2020-2021
113,1,1,1,36,7,93,60.0,93.0,45,45.0,60,58,38.0,92,7,3,2,0,1,4,3,6,3,2020-2021,11/25/21,Post,English,Yes,Yes,1,3,Female,Class-032257,Teacher-02442,2021-07-05 00:00:00,2,2,2,2,2,2,2,2,Lesson Plan Delivery,Professionalism,18.0,3.0,16,Male,4,Present,15,2020-2021
114,1,1,1,33,7,95,60.0,95.0,43,60.0,43,59,46.0,77,8,3,2,0,1,3,3,6,3,2020-2021,5/11/21,Pre,English,Yes,No,0,0,Female,Class-032257,Teacher-02442,2021-11-04 00:00:00,2,2,2,2,2,2,2,2,Lesson Plan Delivery,Lesson Plan Delivery,10.0,4.0,16,Male,4,Present,15,2020-2021
115,1,1,1,33,7,95,60.0,95.0,43,60.0,43,59,46.0,77,8,3,2,0,1,3,3,6,3,2020-2021,5/11/21,Pre,English,Yes,No,0,0,Female,Class-032257,Teacher-02442,2021-07-05 00:00:00,2,2,2,2,2,2,2,2,Lesson Plan Delivery,Professionalism,18.0,3.0,16,Male,4,Present,15,2020-2021
116,1,1,1,0,5,3,60.0,3.0,3,60.0,3,26,180.0,9,0,0,2,0,0,2,3,2,2,2019-2020,10/10/19,Pre,Ewe,Yes,No,1,1,Female,Class-028708,Teacher-00171,2019-10-21 00:00:00,0,0,0,0,0,0,0,0,None,None,15.0,15.0,0,Male,5,Not Present,22,2019-2020
117,1,1,1,0,5,3,60.0,3.0,3,60.0,3,26,180.0,9,0,0,2,0,0,2,3,2,2,2019-2020,10/10/19,Pre,Ewe,Yes,No,1,1,Female,Class-028708,Teacher-00171,2020-02-04 00:00:00,3,3,2,2,3,3,2,2,Lesson Plan Delivery,Classroom Leadership/Managing Student Behavior,10.0,4.0,20,Male,5,Present,22,2019-2020
118,1,1,1,0,5,3,60.0,3.0,3,60.0,3,26,180.0,9,0,0,2,0,0,2,3,2,2,2019-2020,10/10/19,Pre,Ewe,Yes,No,1,1,Female,Class-028708,Teacher-00171,2020-02-17 00:00:00,2,2,2,2,2,2,2,2,Lesson Plan Delivery,Classroom Leadership/Managing Student Behavior,18.0,10.0,16,Male,5,Present,22,2019-2020
119,1,1,1,39,4,56,60.0,56.0,3,60.0,3,23,180.0,8,3,0,2,0,1,0,3,3,2,2019-2020,10/8/19,Pre,English; Ewe,Yes,Yes,0,2,Male,Class-028708,Teacher-00171,2019-10-21 00:00:00,0,0,0,0,0,0,0,0,None,None,15.0,15.0,0,Male,5,Not Present,22,2019-2020
120,1,1,1,39,4,56,60.0,56.0,3,60.0,3,23,180.0,8,3,0,2,0,1,0,3,3,2,2019-2020,10/8/19,Pre,English; Ewe,Yes,Yes,0,2,Male,Class-028708,Teacher-00171,2020-02-04 00:00:00,3,3,2,2,3,3,2,2,Lesson Plan Delivery,Classroom Leadership/Managing Student Behavior,10.0,4.0,20,Male,5,Present,22,2019-2020
121,1,1,1,39,4,56,60.0,56.0,3,60.0,3,23,180.0,8,3,0,2,0,1,0,3,3,2,2019-2020,10/8/19,Pre,English; Ewe,Yes,Yes,0,2,Male,Class-028708,Teacher-00171,2020-02-17 00:00:00,2,2,2,2,2,2,2,2,Lesson Plan Delivery,Classroom Leadership/Managing Student Behavior,18.0,10.0,16,Male,5,Present,22,2019-2020
122,1,1,1,14,4,48,60.0,48.0,1,60.0,1,18,180.0,6,4,0,2,0,1,2,3,3,2,2019-2020,10/8/19,Pre,English; Ewe,No,No,0,2,Female,Class-028708,Teacher-00171,2019-10-21 00:00:00,0,0,0,0,0,0,0,0,None,None,15.0,15.0,0,Male,5,Not Present,22,2019-2020
123,1,1,1,14,4,48,60.0,48.0,1,60.0,1,18,180.0,6,4,0,2,0,1,2,3,3,2,2019-2020,10/8/19,Pre,English; Ewe,No,No,0,2,Female,Class-028708,Teacher-00171,2020-02-04 00:00:00,3,3,2,2,3,3,2,2,Lesson Plan Delivery,Classroom Leadership/Managing Student Behavior,10.0,4.0,20,Male,5,Present,22,2019-2020
124,1,1,1,14,4,48,60.0,48.0,1,60.0,1,18,180.0,6,4,0,2,0,1,2,3,3,2,2019-2020,10/8/19,Pre,English; Ewe,No,No,0,2,Female,Class-028708,Teacher-00171,2020-02-17 00:00:00,2,2,2,2,2,2,2,2,Lesson Plan Delivery,Classroom Leadership/Managing Student Behavior,18.0,10.0,16,Male,5,Present,22,2019-2020
125,1,1,1,0,5,33,60.0,33.0,1,60.0,1,0,14.0,0,0,0,2,0,0,3,3,2,2,2019-2020,10/8/19,Pre,English; Ewe,Yes,No,0,2,Male,Class-028708,Teacher-00171,2019-10-21 00:00:00,0,0,0,0,0,0,0,0,None,None,15.0,15.0,0,Male,5,Not Present,22,2019-2020
126,1,1,1,0,5,33,60.0,33.0,1,60.0,1,0,14.0,0,0,0,2,0,0,3,3,2,2,2019-2020,10/8/19,Pre,English; Ewe,Yes,No,0,2,Male,Class-028708,Teacher-00171,2020-02-04 00:00:00,3,3,2,2,3,3,2,2,Lesson Plan Delivery,Classroom Leadership/Managing Student Behavior,10.0,4.0,20,Male,5,Present,22,2019-2020
127,1,1,1,0,5,33,60.0,33.0,1,60.0,1,0,14.0,0,0,0,2,0,0,3,3,2,2,2019-2020,10/8/19,Pre,English; Ewe,Yes,No,0,2,Male,Class-028708,Teacher-00171,2020-02-17 00:00:00,2,2,2,2,2,2,2,2,Lesson Plan Delivery,Classroom Leadership/Managing Student Behavior,18.0,10.0,16,Male,5,Present,22,2019-2020
128,1,1,1,6,8,57,60.0,57.0,1,60.0,1,15,180.0,5,0,0,2,0,0,0,3,2,2,2019-2020,10/8/19,Pre,English; Ewe,Yes,No,0,2,Female,Class-028708,Teacher-00171,2019-10-21 00:00:00,0,0,0,0,0,0,0,0,None,None,15.0,15.0,0,Male,5,Not Present,22,2019-2020
129,1,1,1,6,8,57,60.0,57.0,1,60.0,1,15,180.0,5,0,0,2,0,0,0,3,2,2,2019-2020,10/8/19,Pre,English; Ewe,Yes,No,0,2,Female,Class-028708,Teacher-00171,2020-02-04 00:00:00,3,3,2,2,3,3,2,2,Lesson Plan Delivery,Classroom Leadership/Managing Student Behavior,10.0,4.0,20,Male,5,Present,22,2019-2020
130,1,1,1,6,8,57,60.0,57.0,1,60.0,1,15,180.0,5,0,0,2,0,0,0,3,2,2,2019-2020,10/8/19,Pre,English; Ewe,Yes,No,0,2,Female,Class-028708,Teacher-00171,2020-02-17 00:00:00,2,2,2,2,2,2,2,2,Lesson Plan Delivery,Classroom Leadership/Managing Student Behavior,18.0,10.0,16,Male,5,Present,22,2019-2020
131,1,1,1,32,10,80,60.0,80.0,23,60.0,23,59,71.0,50,4,1,2,0,1,0,3,4,2,2019-2020,10/8/19,Pre,English; Ewe,Yes,Yes,0,2,Male,Class-028708,Teacher-00171,2019-10-21 00:00:00,0,0,0,0,0,0,0,0,None,None,15.0,15.0,0,Male,5,Not Present,22,2019-2020
132,1,1,1,32,10,80,60.0,80.0,23,60.0,23,59,71.0,50,4,1,2,0,1,0,3,4,2,2019-2020,10/8/19,Pre,English; Ewe,Yes,Yes,0,2,Male,Class-028708,Teacher-00171,2020-02-04 00:00:00,3,3,2,2,3,3,2,2,Lesson Plan Delivery,Classroom Leadership/Managing Student Behavior,10.0,4.0,20,Male,5,Present,22,2019-2020
133,1,1,1,32,10,80,60.0,80.0,23,60.0,23,59,71.0,50,4,1,2,0,1,0,3,4,2,2019-2020,10/8/19,Pre,English; Ewe,Yes,Yes,0,2,Male,Class-028708,Teacher-00171,2020-02-17 00:00:00,2,2,2,2,2,2,2,2,Lesson Plan Delivery,Classroom Leadership/Managing Student Behavior,18.0,10.0,16,Male,5,Present,22,2019-2020
134,1,1,1,18,6,62,60.0,62.0,10,60.0,10,51,121.0,25,2,0,2,0,0,1,3,2,2,2019-2020,10/8/19,Pre,English; Ewe,Yes,Yes,1,3,Female,Class-028708,Teacher-00171,2019-10-21 00:00:00,0,0,0,0,0,0,0,0,None,None,15.0,15.0,0,Male,5,Not Present,22,2019-2020
135,1,1,1,18,6,62,60.0,62.0,10,60.0,10,51,121.0,25,2,0,2,0,0,1,3,2,2,2019-2020,10/8/19,Pre,English; Ewe,Yes,Yes,1,3,Female,Class-028708,Teacher-00171,2020-02-04 00:00:00,3,3,2,2,3,3,2,2,Lesson Plan Delivery,Classroom Leadership/Managing Student Behavior,10.0,4.0,20,Male,5,Present,22,2019-2020
136,1,1,1,18,6,62,60.0,62.0,10,60.0,10,51,121.0,25,2,0,2,0,0,1,3,2,2,2019-2020,10/8/19,Pre,English; Ewe,Yes,Yes,1,3,Female,Class-028708,Teacher-00171,2020-02-17 00:00:00,2,2,2,2,2,2,2,2,Lesson Plan Delivery,Classroom Leadership/Managing Student Behavior,18.0,10.0,16,Male,5,Present,22,2019-2020
137,1,1,1,0,4,3,60.0,3.0,6,60.0,6,45,146.0,18,0,0,2,0,0,1,3,2,2,2019-2020,10/9/19,Pre,Ewe,Yes,No,0,2,Male,Class-028708,Teacher-00171,2019-10-21 00:00:00,0,0,0,0,0,0,0,0,None,None,15.0,15.0,0,Male,5,Not Present,22,2019-2020
138,1,1,1,0,4,3,60.0,3.0,6,60.0,6,45,146.0,18,0,0,2,0,0,1,3,2,2,2019-2020,10/9/19,Pre,Ewe,Yes,No,0,2,Male,Class-028708,Teacher-00171,2020-02-04 00:00:00,3,3,2,2,3,3,2,2,Lesson Plan Delivery,Classroom Leadership/Managing Student Behavior,10.0,4.0,20,Male,5,Present,22,2019-2020
139,1,1,1,0,4,3,60.0,3.0,6,60.0,6,45,146.0,18,0,0,2,0,0,1,3,2,2,2019-2020,10/9/19,Pre,Ewe,Yes,No,0,2,Male,Class-028708,Teacher-00171,2020-02-17 00:00:00,2,2,2,2,2,2,2,2,Lesson Plan Delivery,Classroom Leadership/Managing Student Behavior,18.0,10.0,16,Male,5,Present,22,2019-2020
140,1,0,0,0,3,7,60.0,7.0,0,36.0,0,3,180.0,1,0,0,0,0,0,1,1,0,2,2019-2020,10/9/19,Pre,English; Ewe,Yes,Yes,0,2,Male,Class-028708,Teacher-00171,2019-10-21 00:00:00,0,0,0,0,0,0,0,0,None,None,15.0,15.0,0,Male,5,Not Present,22,2019-2020
141,1,0,0,0,3,7,60.0,7.0,0,36.0,0,3,180.0,1,0,0,0,0,0,1,1,0,2,2019-2020,10/9/19,Pre,English; Ewe,Yes,Yes,0,2,Male,Class-028708,Teacher-00171,2020-02-04 00:00:00,3,3,2,2,3,3,2,2,Lesson Plan Delivery,Classroom Leadership/Managing Student Behavior,10.0,4.0,20,Male,5,Present,22,2019-2020
142,1,0,0,0,3,7,60.0,7.0,0,36.0,0,3,180.0,1,0,0,0,0,0,1,1,0,2,2019-2020,10/9/19,Pre,English; Ewe,Yes,Yes,0,2,Male,Class-028708,Teacher-00171,2020-02-17 00:00:00,2,2,2,2,2,2,2,2,Lesson Plan Delivery,Classroom Leadership/Managing Student Behavior,18.0,10.0,16,Male,5,Present,22,2019-2020
